month,totalCost,maxBudget,Attractions,rangeAttractions,maxAttr,hostelNight,rangeNight,maxHostel,drinksEntertainment,drinkRound,meals,mealsRound,transport,TransportRound,avgTemp,avgTempYear,currency,currencyCode,rank,country,city
November,53.196,60,7.44,05-10,10,13.392,10-15,15,9.3,9,19.344,19,3.72,4,17,18.62,Euro,EUR,10,Malta,Valletta
December,53.196,60,7.44,05-10,10,13.392,10-15,15,9.3,9,19.344,19,3.72,4,13.8,18.62,Euro,EUR,10,Malta,Valletta
January,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,3.4,10.2,Euro,EUR,29,Netherlands,Amsterdam
February,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,3.5,10.2,Euro,EUR,29,Netherlands,Amsterdam
March,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,6.1,10.2,Euro,EUR,29,Netherlands,Amsterdam
April,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,9.1,10.2,Euro,EUR,29,Netherlands,Amsterdam
May,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,12.9,10.2,Euro,EUR,29,Netherlands,Amsterdam
June,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,15.4,10.2,Euro,EUR,29,Netherlands,Amsterdam
July,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,17.6,10.2,Euro,EUR,29,Netherlands,Amsterdam
August,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,17.5,10.2,Euro,EUR,29,Netherlands,Amsterdam
September,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,14.7,10.2,Euro,EUR,29,Netherlands,Amsterdam
October,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,11,10.2,Euro,EUR,29,Netherlands,Amsterdam
November,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,7.1,10.2,Euro,EUR,29,Netherlands,Amsterdam
December,106.764,115,19.84,15-20,20,45.756,45-50,50,14.88,15,19.344,19,6.944,7,4,10.2,Euro,EUR,29,Netherlands,Amsterdam
January,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,1.5,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
February,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,1.6,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
March,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,3.3,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
April,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,5.9,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
May,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,10.5,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
June,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,13.5,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
July,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,14.5,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
August,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,14.4,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
September,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,11.5,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
October,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,8.7,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
November,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,4.7,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
December,97.071,105,7.8,05-10,10,26.611,25-30,30,23.4,23,31.2,31,8.06,8,2.6,7.7,Norwegian Kroner,NOK,24,Norway,Bergen
January,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,-4.3,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
February,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,-4,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
March,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,-0.2,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
April,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,4.5,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
May,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,10.8,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
June,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,15.2,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
July,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,16.4,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
August,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,15.2,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
September,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,10.8,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
October,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,6.3,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
November,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,0.7,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
December,117.91,125,9.1,05-10,10,51.87,50-55,55,19.5,20,29.64,30,7.8,8,-3.1,5.7,Norwegian Kroner,NOK,30,Norway,Oslo
January,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,-1.8,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
February,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,-0.6,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
March,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,2.8,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
April,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,8.7,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
May,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,14.2,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
June,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,17,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
July,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,19.2,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
August,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,18.3,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
September,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,13.5,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
October,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,8.5,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
November,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,3.3,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
December,38.6367,45,7.83,05-10,10,10.3907,10-15,15,6.96,7,11.484,11,1.972,2,-0.7,8.5,Polish Zlotych,PLN,8,Poland,Warsaw
January,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,11.6,17.5,Euro,EUR,12,Portugal,Lisbon
February,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,12.7,17.5,Euro,EUR,12,Portugal,Lisbon
March,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,14.9,17.5,Euro,EUR,12,Portugal,Lisbon
April,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,15.9,17.5,Euro,EUR,12,Portugal,Lisbon
May,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,18,17.5,Euro,EUR,12,Portugal,Lisbon
June,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,21.2,17.5,Euro,EUR,12,Portugal,Lisbon
July,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,23.1,17.5,Euro,EUR,12,Portugal,Lisbon
August,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,23.5,17.5,Euro,EUR,12,Portugal,Lisbon
September,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,22.1,17.5,Euro,EUR,12,Portugal,Lisbon
October,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,18.8,17.5,Euro,EUR,12,Portugal,Lisbon
November,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,15,17.5,Euro,EUR,12,Portugal,Lisbon
December,61.3304,65,9.92,05-10,10,15.9464,15-20,20,11.16,11,20.832,21,3.472,3,12.4,17.5,Euro,EUR,12,Portugal,Lisbon
January,30.267,35,3.24,0-5,5,9.315,05-10,10,4.05,4,12.312,12,1.35,1,-1.3,10.8,Romanian Leu,RON,3,Romania,Bucharest
February,30.267,35,3.24,0-5,5,9.315,05-10,10,4.05,4,12.312,12,1.35,1,0.4,10.8,Romanian Leu,RON,3,Romania,Bucharest
March,30.267,35,3.24,0-5,5,9.315,05-10,10,4.05,4,12.312,12,1.35,1,5.4,10.8,Romanian Leu,RON,3,Romania,Bucharest
April,30.267,35,3.24,0-5,5,9.315,05-10,10,4.05,4,12.312,12,1.35,1,11.2,10.8,Romanian Leu,RON,3,Romania,Bucharest
May,30.267,35,3.24,0-5,5,9.315,05-10,10,4.05,4,12.312,12,1.35,1,16.8,10.8,Romanian Leu,RON,3,Romania,Bucharest
June,30.267,35,3.24,0-5,5,9.315,05-10,10,4.05,4,12.312,12,1.35,1,20.6,10.8,Romanian Leu,RON,3,Romania,Bucharest
July,30.267,35,3.24,0-5,5,9.315,05-10,10,4.05,4,12.312,12,1.35,1,22.5,10.8,Romanian Leu,RON,3,Romania,Bucharest
August,30.267,35,3.24,0-5,5,9.315,05-10,10,4.05,4,12.312,12,1.35,1,22,10.8,Romanian Leu,RON,3,Romania,Bucharest
September,30.267,35,3.24,0-5,5,9.315,05-10,10,4.05,4,12.312,12,1.35,1,16.9,10.8,Romanian Leu,RON,3,Romania,Bucharest
October,30.267,35,3.24,0-5,5,9.315,05-10,10,4.05,4,12.312,12,1.35,1,11,10.8,Romanian Leu,RON,3,Romania,Bucharest
November,30.267,35,3.24,0-5,5,9.315,05-10,10,4.05,4,12.312,12,1.35,1,4.7,10.8,Romanian Leu,RON,3,Romania,Bucharest
December,30.267,35,3.24,0-5,5,9.315,05-10,10,4.05,4,12.312,12,1.35,1,0.2,10.8,Romanian Leu,RON,3,Romania,Bucharest
January,60.622,70,6.8,05-10,10,12.75,10-15,15,15.3,15,24.072,24,1.7,2,-6.5,5.8,Russian Ruble,RUB,13,Russia,Moscow
February,60.622,70,6.8,05-10,10,12.75,10-15,15,15.3,15,24.072,24,1.7,2,-6.7,5.8,Russian Ruble,RUB,13,Russia,Moscow
March,60.622,70,6.8,05-10,10,12.75,10-15,15,15.3,15,24.072,24,1.7,2,-1,5.8,Russian Ruble,RUB,13,Russia,Moscow
April,60.622,70,6.8,05-10,10,12.75,10-15,15,15.3,15,24.072,24,1.7,2,6.7,5.8,Russian Ruble,RUB,13,Russia,Moscow
May,60.622,70,6.8,05-10,10,12.75,10-15,15,15.3,15,24.072,24,1.7,2,13.2,5.8,Russian Ruble,RUB,13,Russia,Moscow
June,60.622,70,6.8,05-10,10,12.75,10-15,15,15.3,15,24.072,24,1.7,2,17,5.8,Russian Ruble,RUB,13,Russia,Moscow
July,60.622,70,6.8,05-10,10,12.75,10-15,15,15.3,15,24.072,24,1.7,2,19.2,5.8,Russian Ruble,RUB,13,Russia,Moscow
August,60.622,70,6.8,05-10,10,12.75,10-15,15,15.3,15,24.072,24,1.7,2,17,5.8,Russian Ruble,RUB,13,Russia,Moscow
September,60.622,70,6.8,05-10,10,12.75,10-15,15,15.3,15,24.072,24,1.7,2,11.3,5.8,Russian Ruble,RUB,13,Russia,Moscow
October,60.622,70,6.8,05-10,10,12.75,10-15,15,15.3,15,24.072,24,1.7,2,5.6,5.8,Russian Ruble,RUB,13,Russia,Moscow
November,60.622,70,6.8,05-10,10,12.75,10-15,15,15.3,15,24.072,24,1.7,2,-1.2,5.8,Russian Ruble,RUB,13,Russia,Moscow
December,60.622,70,6.8,05-10,10,12.75,10-15,15,15.3,15,24.072,24,1.7,2,-5.2,5.8,Russian Ruble,RUB,13,Russia,Moscow
January,29.2268,35,3.72,0-5,5,6.1628,05-10,10,5.58,6,11.904,12,1.86,2,1.4,12.5,Euro,EUR,2,Serbia,Belgrade
February,29.2268,35,3.72,0-5,5,6.1628,05-10,10,5.58,6,11.904,12,1.86,2,3.1,12.5,Euro,EUR,2,Serbia,Belgrade
March,29.2268,35,3.72,0-5,5,6.1628,05-10,10,5.58,6,11.904,12,1.86,2,7.6,12.5,Euro,EUR,2,Serbia,Belgrade
April,29.2268,35,3.72,0-5,5,6.1628,05-10,10,5.58,6,11.904,12,1.86,2,12.9,12.5,Euro,EUR,2,Serbia,Belgrade
May,29.2268,35,3.72,0-5,5,6.1628,05-10,10,5.58,6,11.904,12,1.86,2,18.1,12.5,Euro,EUR,2,Serbia,Belgrade
June,29.2268,35,3.72,0-5,5,6.1628,05-10,10,5.58,6,11.904,12,1.86,2,21,12.5,Euro,EUR,2,Serbia,Belgrade
July,29.2268,35,3.72,0-5,5,6.1628,05-10,10,5.58,6,11.904,12,1.86,2,23,12.5,Euro,EUR,2,Serbia,Belgrade
August,29.2268,35,3.72,0-5,5,6.1628,05-10,10,5.58,6,11.904,12,1.86,2,22.7,12.5,Euro,EUR,2,Serbia,Belgrade
September,29.2268,35,3.72,0-5,5,6.1628,05-10,10,5.58,6,11.904,12,1.86,2,18,12.5,Euro,EUR,2,Serbia,Belgrade
October,29.2268,35,3.72,0-5,5,6.1628,05-10,10,5.58,6,11.904,12,1.86,2,12.9,12.5,Euro,EUR,2,Serbia,Belgrade
November,29.2268,35,3.72,0-5,5,6.1628,05-10,10,5.58,6,11.904,12,1.86,2,7.1,12.5,Euro,EUR,2,Serbia,Belgrade
December,29.2268,35,3.72,0-5,5,6.1628,05-10,10,5.58,6,11.904,12,1.86,2,2.7,12.5,Euro,EUR,2,Serbia,Belgrade
January,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,11.8,18.2,Euro,EUR,18,Spain,Barcelona
February,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,12.4,18.2,Euro,EUR,18,Spain,Barcelona
March,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,14.2,18.2,Euro,EUR,18,Spain,Barcelona
April,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,15.8,18.2,Euro,EUR,18,Spain,Barcelona
May,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,19.3,18.2,Euro,EUR,18,Spain,Barcelona
June,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,23,18.2,Euro,EUR,18,Spain,Barcelona
July,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,25.7,18.2,Euro,EUR,18,Spain,Barcelona
August,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,26.1,18.2,Euro,EUR,18,Spain,Barcelona
September,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,23,18.2,Euro,EUR,18,Spain,Barcelona
October,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,19.5,18.2,Euro,EUR,18,Spain,Barcelona
November,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,14.9,18.2,Euro,EUR,18,Spain,Barcelona
December,80.104,85,16.12,15-20,20,23.684,20-25,25,11.16,11,23.808,24,5.332,5,12.3,18.2,Euro,EUR,18,Spain,Barcelona
January,65.968,70,12.4,10-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,6.3,15,Euro,EUR,14,Spain,Madrid
February,65.968,70,12.4,10-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,7.9,15,Euro,EUR,14,Spain,Madrid
March,65.968,70,12.4,10-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,11.2,15,Euro,EUR,14,Spain,Madrid
April,65.968,70,12.4,10-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,12.9,15,Euro,EUR,14,Spain,Madrid
May,65.968,70,12.4,10-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,16.7,15,Euro,EUR,14,Spain,Madrid
June,65.968,70,12.4,10-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,22.2,15,Euro,EUR,14,Spain,Madrid
July,65.968,70,12.4,10-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,25.6,15,Euro,EUR,14,Spain,Madrid
August,65.968,70,12.4,10-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,25.1,15,Euro,EUR,14,Spain,Madrid
September,65.968,70,12.4,10-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,20.9,15,Euro,EUR,14,Spain,Madrid
October,65.968,70,12.4,10-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,15.1,15,Euro,EUR,14,Spain,Madrid
November,65.968,70,12.4,10-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,9.9,15,Euro,EUR,14,Spain,Madrid
December,65.968,70,12.4,10-15,15,18.6,15-20,20,7.44,7,23.808,24,3.72,4,6.9,15,Euro,EUR,14,Spain,Madrid
January,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,-2.8,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm
February,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,-3,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm
March,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,0.1,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm
April,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,4.6,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm
May,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,10.7,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm
June,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,15.6,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm
July,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,17.2,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm
August,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,16.2,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm
September,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,11.9,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm
October,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,7.5,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm
November,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,2.6,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm
December,95.16,100,18,15-20,20,24.6,20-25,25,18,18,25.92,26,8.64,9,-1,6.6,Swedish Kronor,SEK,27,Sweden,Stockholm
January,34.5075,40,7.5,05-10,10,7.9075,05-10,10,7.5,8,9.6,10,2,2,5.7,13.9,Turkish Iira,TRY,7,Turkey,Istanbul
February,34.5075,40,7.5,05-10,10,7.9075,05-10,10,7.5,8,9.6,10,2,2,5.7,13.9,Turkish Iira,TRY,7,Turkey,Istanbul
March,34.5075,40,7.5,05-10,10,7.9075,05-10,10,7.5,8,9.6,10,2,2,7,13.9,Turkish Iira,TRY,7,Turkey,Istanbul
April,34.5075,40,7.5,05-10,10,7.9075,05-10,10,7.5,8,9.6,10,2,2,11.1,13.9,Turkish Iira,TRY,7,Turkey,Istanbul
May,34.5075,40,7.5,05-10,10,7.9075,05-10,10,7.5,8,9.6,10,2,2,15.7,13.9,Turkish Iira,TRY,7,Turkey,Istanbul
June,34.5075,40,7.5,05-10,10,7.9075,05-10,10,7.5,8,9.6,10,2,2,20.4,13.9,Turkish Iira,TRY,7,Turkey,Istanbul
July,34.5075,40,7.5,05-10,10,7.9075,05-10,10,7.5,8,9.6,10,2,2,22.9,13.9,Turkish Iira,TRY,7,Turkey,Istanbul
August,34.5075,40,7.5,05-10,10,7.9075,05-10,10,7.5,8,9.6,10,2,2,23.1,13.9,Turkish Iira,TRY,7,Turkey,Istanbul
September,34.5075,40,7.5,05-10,10,7.9075,05-10,10,7.5,8,9.6,10,2,2,19.8,13.9,Turkish Iira,TRY,7,Turkey,Istanbul
October,34.5075,40,7.5,05-10,10,7.9075,05-10,10,7.5,8,9.6,10,2,2,15.6,13.9,Turkish Iira,TRY,7,Turkey,Istanbul
November,34.5075,40,7.5,05-10,10,7.9075,05-10,10,7.5,8,9.6,10,2,2,11.5,13.9,Turkish Iira,TRY,7,Turkey,Istanbul
December,34.5075,40,7.5,05-10,10,7.9075,05-10,10,7.5,8,9.6,10,2,2,8,13.9,Turkish Iira,TRY,7,Turkey,Istanbul
January,26.486,35,0.57,0-5,5,5.7,05-10,10,3.42,3,16.416,16,0.38,0,-3.5,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev
February,26.486,35,0.57,0-5,5,5.7,05-10,10,3.42,3,16.416,16,0.38,0,-3,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev
March,26.486,35,0.57,0-5,5,5.7,05-10,10,3.42,3,16.416,16,0.38,0,1.8,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev
April,26.486,35,0.57,0-5,5,5.7,05-10,10,3.42,3,16.416,16,0.38,0,9.3,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev
May,26.486,35,0.57,0-5,5,5.7,05-10,10,3.42,3,16.416,16,0.38,0,15.5,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev
June,26.486,35,0.57,0-5,5,5.7,05-10,10,3.42,3,16.416,16,0.38,0,18.5,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev
July,26.486,35,0.57,0-5,5,5.7,05-10,10,3.42,3,16.416,16,0.38,0,20.5,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev
August,26.486,35,0.57,0-5,5,5.7,05-10,10,3.42,3,16.416,16,0.38,0,19.7,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev
September,26.486,35,0.57,0-5,5,5.7,05-10,10,3.42,3,16.416,16,0.38,0,14.2,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev
October,26.486,35,0.57,0-5,5,5.7,05-10,10,3.42,3,16.416,16,0.38,0,8.4,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev
November,26.486,35,0.57,0-5,5,5.7,05-10,10,3.42,3,16.416,16,0.38,0,1.9,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev
December,26.486,35,0.57,0-5,5,5.7,05-10,10,3.42,3,16.416,16,0.38,0,-2.3,8.4,Ukraine Hryvnia,UHR,1,Ukraine,Kiev
January,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,4.2,9.3,British Pound,GBP,16,United Kingdom,Edinburgh
February,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,4.5,9.3,British Pound,GBP,16,United Kingdom,Edinburgh
March,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,6.2,9.3,British Pound,GBP,16,United Kingdom,Edinburgh
April,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,8.1,9.3,British Pound,GBP,16,United Kingdom,Edinburgh
May,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,10.8,9.3,British Pound,GBP,16,United Kingdom,Edinburgh
June,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,13.5,9.3,British Pound,GBP,16,United Kingdom,Edinburgh
July,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,15.3,9.3,British Pound,GBP,16,United Kingdom,Edinburgh
August,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,15.2,9.3,British Pound,GBP,16,United Kingdom,Edinburgh
September,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,13,9.3,British Pound,GBP,16,United Kingdom,Edinburgh
October,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,9.8,9.3,British Pound,GBP,16,United Kingdom,Edinburgh
November,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,6.7,9.3,British Pound,GBP,16,United Kingdom,Edinburgh
December,77.958,85,21.3,20-25,25,17.182,15-20,20,12.78,13,22.152,22,4.544,5,4.2,9.3,British Pound,GBP,16,United Kingdom,Edinburgh
January,104.654,110,21.3,20-25,25,29.678,25-30,30,17.04,17,29.82,30,6.816,7,4.3,10.3,British Pound,GBP,28,United Kingdom,London
February,104.654,110,21.3,20-25,25,29.678,25-30,30,17.04,17,29.82,30,6.816,7,4.5,10.3,British Pound,GBP,28,United Kingdom,London
March,104.654,110,21.3,20-25,25,29.678,25-30,30,17.04,17,29.82,30,6.816,7,6.9,10.3,British Pound,GBP,28,United Kingdom,London
April,104.654,110,21.3,20-25,25,29.678,25-30,30,17.04,17,29.82,30,6.816,7,8.7,10.3,British Pound,GBP,28,United Kingdom,London
May,104.654,110,21.3,20-25,25,29.678,25-30,30,17.04,17,29.82,30,6.816,7,12.1,10.3,British Pound,GBP,28,United Kingdom,London
June,104.654,110,21.3,20-25,25,29.678,25-30,30,17.04,17,29.82,30,6.816,7,15.1,10.3,British Pound,GBP,28,United Kingdom,London
July,104.654,110,21.3,20-25,25,29.678,25-30,30,17.04,17,29.82,30,6.816,7,17.3,10.3,British Pound,GBP,28,United Kingdom,London
August,104.654,110,21.3,20-25,25,29.678,25-30,30,17.04,17,29.82,30,6.816,7,17,10.3,British Pound,GBP,28,United Kingdom,London
September,104.654,110,21.3,20-25,25,29.678,25-30,30,17.04,17,29.82,30,6.816,7,14.3,10.3,British Pound,GBP,28,United Kingdom,London
